,season,episodeNumber,episodeName,dateAired,description,guestStar,rating,note,overview
37,1,35,"No Pain, No Gain",2014-07-13,Hwijae and his wife continue to have a fun afternoon with their twins and Shoo's twin daughters. Sarang goes shopping for swimwear with her grandparents and sees her grandfather's romantic side towards her grandmother. Sunghoon coaches judo to students. Haru attends a children's play group and later goes bare hand fishing with her dad. Ilgook takes the triplets out to a enjoyable buffet lunch. Later at home he tries to teach them to play soccer. Yunjeong finally gives birth to her son with an emotional Kyungwan by her side.,"['Jang Yunjeong', 'Do Kyung Wan', 'Shoo and her daughters & husband Lim HyoSung']",11.8,,"Haru learns to play with friends her age. The triplets continue their journey on the Songpiercer to a buffet restaurant. Sunghoon goes back to his old high school to give his juniors some tips on judo. The twins have fun with Rayul and Rahui. And the true meaning of no pain, no gain... A mother gives birth to her first child."
38,1,36,I'm Happier Today,2014-07-20,"Choi Hong-man visits the twins' home again, now that the twins have grown they don't seem to remember him. Later Hwijae brings the twins to the mega market, Seojun is excited to explore the market and starts to wander around store. Haru and her dad are still at their farm visit. She plays with ducks and has a lunch made from the fishes she caught. Sarang goes swimming with her dad and grandparents, later she celebrates her grandmother's birthday with the rest of her family. Ilgook takes the triplets to the mega market and their daycare. Time and time again Manse testes his dad's patience when he refuses to obey. Yunjeong and Kyungwan can't get enough of their newborn son, they constantly admire him and have a photoshoot for him.",['Choi Hongman'],12.9,,Haru finds some new friends and pets in baby catfish... Kkomkkom grows day by day and has his first family photo taken. Sarang also has a first family photo taken and enjoys a fun day with her grandparents. At night she celebrates grandma's birthday. And the triplets drain Ilkook's energy just to recharge him with their cuteness.
39,1,37,Slow Steps,2014-07-27,"Sarang spends a day at the zoo with some of her daycare friends and has a eating competition with one of her friends. Hwijae and the twins go to the park where the twins show their climbing ability. Ilgook takes the triplets to the dentist where the 3 boys instantly get scared, but Ilgook is able to calm them by bribing them with a delicious meal. Haru and Tablo bring two new pet birds home but one pet dies the next day. Yunjeong and her newborn son leave the hospital and stay at Kyungwan's parents' home for awhile.",,11.5,,"Ilkook's first experience looking after the triplets without mom went successfully, but will he be able to repeat that success this episode? Especially when he has to take them to the dentist? The twins are growing stronger every day and they're taking after each parent more. Seoeon is taking after Hwijae more and Seojun is taking after Jeongwon. Haru continues to build a zoo at home with 2 new additions. But something tragic occurs. Sarang gets into an eating battle with some friends. And Kkomkkom finally gets a name!"
40,1,38,How To Beat Mom,2014-08-03,Yunjeong and Kyungwan finally bring Kkom-kkomyi home after staying at Kyungwan's parents' home. Later Yunjeong's friend trot singer Park Hyun-bin comes to meet Kkom-kkomyi. Hwijae brings the twins to a learning center where they play with raw flour. Sunghoon brings Sarang along to the gym so he can spend an afternoon training. Haru and Tablo go clam digging. Ilgook and the triplets have a fun day at the water park.,['Park Hyunbin'],14.8,,Haru goes to experience the mudflats with daddy and new friends. The triplets learn to play in water. Sarang visits Sunghoon's gym once again. Will she be as scared as she was last time? The twins go to experience flour. And Yeonu meets uncle Park Hyunbin! 
41,1,39,Daddy's Weight,2014-08-10,"Yunjeong and Kyungwan bring Kkom-kkomyi to his first check up. Ilgook take the triplets to the park where he tires himself by chasing after each triplet. Afterwards he gives each of them a bath. Sunghoon takes Sarang to meet one of his childhood heroes. Later Sunghoon's friend Jang Keun-suk pays a visit to the Choo home, where Sarang ignores him but her mom Shiho shows her fangirl side. Haru and Tablo visit Hyejung at her film set. Haru shows her jealous side when one of the child actors seems to be close to her mother. Hwijae takes the twins to a puppy pet shop where the boys have fun playing with the puppies. Later Hwijae and his wife take the twins to Namsan Seoul Tower to celebrate the twins 500th day and leave a loving message on a lock. Yunjeong, Kyungwan and Kkom-kkomyi say their goodbyes as this is their last episode.","['Jang Keunsuk', 'Jang Hun']",13.9,,
42,1,40,A Midsummer Night's Dream,2014-08-17,"Hwijae and Jeongwon teach the twins to use a fork on their own. Later Hwijae brings the twins to the 2014 K League All-Star Game, where the twins get to meet all the players and have their jerseys signed. Seojun gets a taste of chocolate for the first time when some of the players offer him a mini Snickers bar. Ilgook takes the triplets to a children's salon to get their hair cut. Later he takes them for a trail hike. DJ Tukutz and his son Yunu arrives early at Haru's home for a fun day with Tablo and Haru at the water park. Shiho takes over 48-hour single parent duty for Sunghoon because he has to train for his upcoming MMA fight. Shiho participates in Sarang's Korean lessons and later Shiho and Sarang have a fun day with her younger cousin.","['Park Jisung', 'Guus Hiddink', '2014 K League AllStar Game players', 'DJ Tukutz with his son Kim Yunu']",14.5,,"Song Ilkook has the usual tough time playing with the triplets in the park. Sarang gets to meet some special people, a legendary baseball player and the prince of Asia, Jang Keunsuk. The twins celebrate their 500th day by going to Namsan. Haru go to cheer on her mom filming on set and gets jealous at the actor playing Hyejeong's daughter. And we say goodbye for the time being to Yeonu. "
43,1,41,Travel Together to Travel Far,2014-08-24,"Ilgook teaches the triplets to ride tricycles. With help from local neighborhood kids who are order than the triplets, Daehan, Minguk, and Manse eventually learn to pedal their tricycles. Hwijae and the twins meet up with actress Shin Aera and her daughters to have fun at a teepee resort. Shiho and Sarang head to the park with her cousin to have a enjoyable afternoon. Later Sarang's grandparents arrive from Osaka to take her camping. Tablo and Haru learn to make tofu. Hyejung surprises them the next day by having an indoor camping experience.",['Shin Aera with her daughters Cha Yejin & Yeeun'],15.5,,"Ilgook teaches the triplets to ride a tricycle. With help from local neighborhood kids that are order than the triplets, Daehan, Minguk, and Manse eventually learn to pedal the tricycle. Hwijea and the twins meet up with actress Shin Aera and her daughters to have fun at a teepee resort. Shiho and Sarang head to the park with her cousin to have a enjoyable afternoon. Later Sarang's grandparents arrives from Osaka to take her camping. Tablo and Haru learn to make tofu. Hyejung surprises them the next day by having a in door camping experience."
44,1,42,I Will Always Root For You,2014-08-31,"Hwijae lets the twins eat on their own at a restaurant. Later together with the twins' mom, they go to a pool for a swim. Ilgook has to take photos of the triplets for their passports, but has a hard time when none of them will sit still. Sarang's grandparents takes her to visit her dad while he is training for his fight. Later they meet up with Shiho for a day of sight seeing at the Tokyo Tower. Tablo, Haru and Hyejung have a fun day at the beach.",,14.8,,
45,1,43,"The Neighborhood is Needed to Raise One Child, Part 1",2014-09-07,"All four ""Superman"" family gather at KBS headquarter studio for a special 1 year anniversary of the show. The parents reflect their time on the show and answer studio audiences questions.","['Yoon Jongshin', 'Goo Hara', 'Park Ji Yoon', 'Shoo with twin daughters Lim Rahee & Lim Rayool', 'Jang Yunjeong & Do Kyung Wan with their son Do YeonNu (Kkomkkomyi)']",12.4,,
46,1,44,"The Neighborhood is Needed to Raise One Child, Part 2",2014-09-14,A behind the scenes look of the 1 year anniversary show. The kids play back stage at KBS headquarters. Sarang and Yuto go on a floating boat restaurant and hear their favorite song being performed. Ilgook play a pretend crocodile game with the triplets and later take them out for Korean barbecue. Hwijae takes the twins out for their first ever taste of Samgyetang.,['Jang Yunjeong & Do Kyung Wan'],16.9,,
47,1,45,A Brand New World,2014-09-21,Shiho and Sarang continue their fun in Korea with Yuto. Hwijae takes the twins on their first subway ride and visit Olympic park for a nice picnic. Ilgook brings the triplets to a petting zoo and later the mud flats. Tablo takes Haru to the dentist and later to a historic park.,,12.5,,
48,1,46,Raising Kids Makes Life a Joy,2014-09-28,"The Lee twins' uncle pay a visit to their home again, but the twins end up ignoring him. Later Hwijae brings the twins to Korean celebrity food personality Lee Hye Jung's cooking studio. Shiho and Sarang learn to make kimchi together with her grandparents. Ilgook brings the triplets to a live Robocar Poli show. Tablo and Haru meet up with her grandfather and uncle to enjoy a seafood meal together.",['Lee Hye Jung'],20.7,,
49,1,47,That's How Love Began,2014-10-05,Ilgook takes the triplets to a grape vineyard to make a birthday gift for his wife. While making a card for his wife the triplets ruin the couch. Sarang and her grandparents visit Shiho during her photo shoot. Tablo takes Haru to a music concert where other musical acts befriend her. Hwijae takes the twins on a trail hike and later to the gym to look for their mother. SungHoon's fight weigh in is shown at the end.,"['Jonghyun of SHINee', ""Sunny (Girls' Generation)"", 'Mithra Jin & DJ Tukutz (Epik High)']",16.2,,
50,1,48,Dads are the Toughest Men in the World,2014-10-12,"The twins' mom dresses them in girls dresses to model for Hwijae. Ilgook carries all three triplets while running the torch for the ""17th Asian Games Incheon 2014"" ceremony. Tablo and Haru go to the mud flats to have fun. Sarang and her mother invite friends to their home to anticipate SungHoon's fight match.",,17.5,,
51,1,49,Children Grow on the Road,2014-10-26,Ilgook and the triplets go to a nun monastery where Minguk shows off his aegyo charm. SungHoon returns to 48 hours daddy duty and takes Sarang to a nature discovery exhibition. Hwijae and the twins go to the zoo where they meet an intelligent orangutan. Tablo and Haru visit a tea farm where they pick tea leaves.,,16.5,,
52,1,50,Growing Up With Compliments,2014-11-02,Hwijae takes the twins to the dentist. Later Seojun gives Seoeon a taste of his own medicine when he takes a spatula from him and teases him with the item. Sarang shows her love for the Song triplets and tells her dad that she likes all three brothers above all. Ilgook takes the triplets to a medical checkup where they showed fear in the beginning but leave happy. Haru and her parents continue to enjoy their country adventure.,,17.8,,
53,1,51,Keep It A Secret From Mom,2014-11-09,Sarang and SungHoon start the day making kimbap rolls for a fun day at the park where they have a picnic and have a fun time catching dragonflies. The twins and their parents head to a school with a tense feeling hanging between the adults. Hwijae later takes the twins for a ballets lesson. Ilgook takes his triplets to the world cup stadium and lets them drive automated toy cars around the area. Haru and Tablo practice for her first pitch at a baseball game. Later on they prepare a surprise for HyeJung by inviting her to their Jeju Island trip.,,16.3,,
54,1,52,It's Great To Be Together,2014-11-16,"Tablo and family go to Jeju Island and visit a tangerine farm, picking delicious fruits for the Superman families while eating some as they go. Sean and his kids pay a visit to Ilgook and the triplets' home. Later both families participate in a marathon race for a good cause.
Hwijae takes the twins to a vegetable farm where they pick, wash and eat the vegetables while getting wet in the process. Sarang and Sunghoon are on a farm where, like the twins, are picking their own vegetables and having fun while doing it together. At the end we see Hwijae and the twins buying gifts for their visit to the triplets and Ilgook home.","['Sean with his kids Ha Eum', 'Ha Rang', 'Ha Yul and Ha El']",17.0,,
55,1,53,A Very Special Day,2014-11-23,Hwijae and the twins visit the Song's. Both families donate their old children's clothes to be sold at the flea market for a good cause. Sarang's family celebrates her 3rd birthday and her aunt introduces her fiancee to Sunghoon. Tablo and Haru continue their fun adventure in Jeju Island with Hyejung. Haru and family go to the aquarium where Haru swims with the dolphins.,,16.0,,
56,1,54,Dads Make Their Children Dreams,2014-11-30,Tablo takes Haru to the doctor's office for a check up and to get her shots. The two later ride the metro. Sunghoon and Sarang head to a hot spring. Father and daughter enjoy the nice autumn atmosphere in the countryside. The twins can't wait for dad to get home. Seojun becomes fascinated with the mobile phone while having a video chat with Hwijae. Later Hwijae goes for a checkup at the optometrist where he finds out his eyesight has worsened. Ilgook takes the triplets to a dinosaur themed park. The triplets become frightened when one of the dinosaurs come alive. The Song's later go to a dumpling restaurant where the triplets and Ilgook show their huge appetite by devouring 8 orders of steamed dumplings.,,15.2,,
57,1,55,A Good Path Is One Taken Together,2014-12-07,"Taeyang becomes Haru's babysitter when Tablo becomes busy while working on his new album. Sarang has a fun day at a park with her friend Yuto. Later Sarang shows her braveness when Sunghoon takes her to the doctor's office for a check up and shots, and she doesn't throw a fit. The twins head to Busan with dad and their grandfather to visit the naval museum and see the ship grandpa was assigned to. The triplets visit the countryside where they participate in making red bean stew and eat roasted bugs for the first time. Later Ilgook prepares to make a calendar featuring the triplets but has a hard time getting them to pose correctly.","['Taeyang (Big Bang)', 'Mithra Jin & DJ Tukutz (Epik High)']",16.9,,
58,1,56,If By Life You Were Deceived,2014-12-14,"The Choo family dog has puppies. Later Sunghoon takes Sarang and her friend Yuto ""trick or treating"" for Halloween. Haru continues spending time with Taeyang while Tablo works on his album. Ilgook tries hard to get the triplets to pose properly for his calendar. Hwijae and the twins are still in Busan with their grandfather. Their mom arrives to join the trip. The twins have their first taste of spicy food which Seojun is able to distinguish right away while Seoeon does not feel anything. Later the Lee's take a family portrait and their grandfather takes a portrait to be used at his future funeral.","['Taeyang (Big Bang)', 'DJ Tukutz (Epik High)']",17.0,,
59,1,57,Love Actually,2014-12-21,The Lee twins get new hair cuts from their mom. Later Hwijae tries to get the twins in the Christmas spirit by having them draw pictures but Seojun has mischievous plans with the crayons. Hwijae then takes them Christmas tree and ornament shopping but also has a hard time decorating the tree when the twins do not cooperate. The Song boys visit the Choo family in Japan. Minguk and Sarang engage in a strawberry eating battle while Manse becomes friends with Sarang. Haru and Tablo go to the zoo where it is decorated for the holidays. Tablo dresses as Santa Claus again but this time Haru recognizes him right away.,,17.6,,
60,1,58,Happier Day By Day,2014-12-28,"The Song boys continue their visit to the Choo family home in Japan. Sarang helps Ilgook shop for groceries and shows her hospitality to the triplets by offering them chocolate. Shiho shows up to help celebrate Christmas with her family and the Song's. Hwijae and the twins attend Kim In-seok's wedding. He also teaches the twins to bow properly in a show of respect for New Year's and later they go on a mountain hike and watch the sunset to look back at the year. Tablo and Haru visit and pay their respect at his father's grave. Tablo, Haru and Hyejung celebrate Christmas together with a cake and say their goodbyes to the show.","['Kim Sook', 'comedian Kim Inseok', 'Oh Nami', 'Lee Sangho', 'Lee Sangmin', 'Shoo with twin daughters Lim Rahee & Lim Rayool and son Lim Yu', 'Jang Yunjeong & Do Kyung Wan with son Do YeonNu (Kkomkkomyi) ']",19.6,,
61,1,59,In Between Fear And Excitement,2015-01-04,"Uhm Taewoong and Uhm Jion's premier episode. The Uhm family move into their new home but it is not quite ready as there is a lot fixing up that needs to be done. The Song's have left the Choo home, but Sarang seems to miss the chaos the triplets created at her home. She also tells her dad that Manse is now her favorite Song triplet. Later father and daughter go to a pottery shop to make a gift for mom Shiho. Meanwhile the Song's are still in Japan enjoying a day at the aquarium where Daehan shows a lot of interest in the attractions. Ilgook treats the triplets to gyozas and breaks his vegetarian diet when Daehan feeds him a dumpling. Later the Song's go to stay at a hotspring inn where Ilgook ask the triplets if they could try getting off using diapers for the new year. Hwijae brings the twins to an observation deck to look at Seoul's nightlight, but both Seojun and Seoeon show more interest in the automatic candy machines. Later, the Lees write their New Year's resolution and have a fun day at the park.",,18.1,,
62,1,60,Look Forward To It,2015-01-11,Taewoong's 48 hours of child care duty begins. He takes Jion to the local park where he has trouble changing her diaper. Later when he is feeding dinner to Jion he is touched and surprised that she is able to mimic his actions while he was cooking. Sarang plays dress up with her mom. Her friend Yuto comes over to help take her of the newborn puppies and participate in Sarang's Korean lessons. Hwijae shows the twins how to dry laundry. Later he takes them out for a restaurant to have a Korean feast. Major League Baseball player Hyun-jin Ryu visit the Song home.,['Hyunjin Ryu'],18.7,,
63,1,61,Growing Up Fast,2015-01-18,"Taewoong potty trains Jion, later the two go grocery shopping and he child proofs the home while Jion is taking a nap. Sarang visits her older cousin Yume in Kyoto, Japan. While there she also meets up with her other maternal relatives (her great-great grandmother, grandmother, and uncle). The two have fun wearing hanboks, also her cousin Yume gets to see Sarang's huge eating appetite. Hwijae brings the twins to a bakery where they let you decorate your own cake. Hwijae wants to decorate a cake for his friend Yoon Hyung Bin's son 100th day but the twins won't stop eating the icing cream on the cake. The Song's are still enjoying their time with Hyun-jin Ryu. Later Ilgook takes the triplets skiing.","['Hyunjin Ryu', 'Yoon Hyung Bin & Jung Kyung Mi with their son Yoon Joon']",19.1,,
64,1,62,Today Was Another Great Day,2015-01-25,"Taewoong takes Jion out for noodles, where she shows her unique way of eating. Later the novice dad gives her a bath but make her cry when he can't avoid getting shampoo in her eyes. Sarang continues her visit at her maternal relatives home in Kyoto. Her Great-grandmother and Grandmother learn a few Korean words to communicate with her. Later Shiho arrives and the entire family visit her elementary school. Ilgook brings the triplets to a village where the boys are transformed into ancient Joseon scholars. Minguk can't stop crying after he gets scolded by the teacher for painting the floor with black ink. Hwijae takes the twins to a cat cafe with get them familiar with cats. Seojun shows his mischievous side when he won't stop knocking down blocks that Seoeon is playing with.",,19.7,,
65,1,63,A Whole New World With Dad,2015-02-01,"Jion shows off her dance talents at a ballet class. Later she goes to the doctor's office and shows her braveness when she hardly cries. Hwijae and the twins goes to the Noryangjin fish market to explore. Seojun shows his curiosity and fearlessness when he asks his dad about the all species and touches all of them without fear. He also shows his pickiness for food when he refuses to eat any of the delicious cooked seafood dad has brought, instead sternly demands to only eat a corn dish. Sarang and Sunghoon are in Korea, first they have a meal with well known actor Cha Seung-won and later visit the Song residence. Sarang has fun with the triplets and Manse shows his adoration for her.",['Cha Seungwon'],19.8,,
66,1,64,Children Grow Together,2015-02-08,"The Song and the Choo family go skiing together. Manse shows his caring side by looking out for and helping Sarang throughout their ski trip. Later both families have fun making mandu from scratch. Hwijae and the twins go strawberry picking. Hwijae makes jam from the strawberries he and the twins have picked as a gift for Taewoong and Jion whom they will visit later. While Seojun makes friends with a little girl, Seoeon becomes dazed from over eating too much strawberries. Taewoong and Jion bring the family dog Saebom to a dog training center. Later the Lee's visit the Uhm family home. The twins make friends with Jion who is the same age as them and the Uhm family pet Saebom.",,19.5,,
67,1,65,Just Like Now,2015-02-15,"Hwijae and the twins are still at the Uhm's. Hwijae takes Soeoen and Jion out grocery shopping with him while Taewoong tries to babysit Seojun, who keeps asking for his dad. After leaving the Uhm's, Hwijae takes the twins to a traditional Korean Sauna. Seoeon shows his flirtatious side again by playing with older girls, while Seojun also shows he has a flirtatious side by interacting with the older girls. Taewoong and Jion prepare the house to celebrate Hyejin's birthday. Jion has her first taste of spicy kimchi. Choo's are still at the Song's. After eating the mandu they made they go for a boat ride. Soon Shiho arrives at the Choo's to say goodbye with Sunghoon and Sarang to the Choo's.",,18.9,,
68,1,66,It's A First For Dad Too,2015-02-22,"Hyejin prepares breakfast for Taewoong and Jion before both father and daughter are off to swimming lessons. Later Taewoong phones his older sister Uhm Jung Hwa via video chat to greet each other for Lunar New Year. Sarang and Sunghoon are in Asahikawa, Japan to visit the Asahiyama Zoo where Sarang looks forward to seeing the penguin attraction. Manse shows he misses Sarang and insist on sitting at her seat when she visited the Song's. Ilgook brings the triplets camping, before arriving at the camp site he brags about being an expert camper but has trouble pitching the tent, setting up equipment and preparing food once they are at the camp site. Hwijae plays a flash card game with the twins and is surprised when he finds out how intelligent Seojun is. The Lee's go to the Tteok & Kitchen Utensil Museum to learn how to make home made tteok.",['Uhm Junghwa '],17.6,,
69,1,67,Who Do You Take After?,2015-03-01,"The Lees goes ice fishing and Seojun shows he is quite skill at it. After finishing fishing they feast on their catch where the twins are curious about tasting chili sauce. Seojun has figured out how to turn the lights on at home and refuses to go to sleep during bedtime. Later Hwijae brings the twins to a play center that specialize in children's play vehicles. The Choos are still at Hokkaido. Father and daughter have a fun chat during a hot bowl of ramen, the next day the two participate in a DIY chocolate course. Taewoong invites his former 2 Days & 1 Night castmate Cha Tae-hyun and his daughters to his home to keep Jion company. Taewoong cook a delicious duck stew meal for his guest which causes Tae-hyun's toddler daughter Su-jin to continuous suck on the duck bones.  Ilgook takes the triplets to a dojang for Taekwondo lessons. Later at home Ilgook once again teaches the triplets how to put on their own diaper and pants.",['Cha Taehyun with daughters Cha Taeeun & Cha Sujin'],16.6,,
70,1,68,The Sound of Spring Approaching,2015-03-08,"The Lees goes to a art center to make a birthday gift for mom. The Lees also invite all their close neighbors for a get together and to say their goodbyes before they move to their new home. Sarang and Sunghoon dine on king crab legs. During a conversation with dad, Sarang confesses that she now likes Manse more than Mom and Dad which surprises Sunghoon. After having a fun day with their guess the Chas, Jion and Taewoong enjoy a quiet evening watching The Return of Superman. While watching a past episode showing her dad falling asleep, Jion breaks into tears. The Songs head to the Shin-gi Market in Incheon to explore. While exploring they get side tracked by food and downed 16 skewers of fishcake and then dined at a restaurant that specialize in dishes made from pig.",['Cha Taehyun with daughters Cha Taeeun & Cha Sujin'],17.1,,
71,1,69,When Did They Grow So Big?,2015-03-15,"Taewoong brings Jion to a storybook village to take photographs of her to update her baby book. Sunghoon takes Sarang to the dentist where she shows she has grown a bit as she did not cry. Later they head to the park to enjoy the cherry blossoms. The Lees move into their new home and later they invite the Songs over to celebrate the twins and triplets birthday together. Before heading to the Lees, the triplets learns to quit using diapers with disastrous results from Manse.",,15.9,,
72,1,70,Like a Sturdy Tree,2015-03-22,"Taewoong and Jion head to a floral nursery to pick out plants and trees to plant in their back yard. Later Taewoong's father-in-law veteran actor Yoon Il-Bong stops by their house to play with Jion. After enjoying her mango breakfast Sarang helps her dad Sunghoon clean the dishes, later they head to an interactive art exhibit where it inspires Sunghoon and Sarang to create their own artwork at home. The Songs and Lees are still together celebrating the triplets and twins birthdays together. Afterwards the Lees head to a farm where they learn to make tufu the ancient way, while the Songs head to the beach to take pictures.",['Yoon IlBong'],16.4,,
73,1,71,One Step at a Time,2015-03-29,"The Lees meet up with singer Sung Dae-hyun, Seoeon shows his flirtatious side again as a nuna lover with Dae-hyun's daughter Ah-young. Later Hwijae brings the twins to soccer great Song Chong-gug's soccer camp where both twins shows great potential in soccer. Taewoong puts his handy skills to work by building an outdoor playhouse and swing for Jion. Later he shows off his gardening skills to Hyejin when she returns home. The Songs ride the public bus to the bus driver examination course for Ilgook to take his bus driver test. Later the triplets attend a ballerina class where Manse shows off his martial art skills. Sarang has a fun play date with her dad where they play cake shop.","['Sung Daehyun with daughter Ahyoung', 'Song Chonggug']",15.9,,
74,1,72,I Can Do It,2015-04-05,"After mimicking her mother cooking and having breakfast, Sarang and Sunghoon head to a strawberry farm to pick strawberries. Later they go to a rock climbing gym. Hwijae takes the twins to a children's play group gym where Seojun shows his athleticism while Seoeon flirts with the girls. Later the Lees go to a restaurant to dine on roast duck, the twins shows their huge appetite by devouring all the food. The Songs go hiking with the triplets preschool classmates.  Later at home Ilgook  teaches the triplets about sharing. The Uhms go on a picnic at a park where they get to feed ostriches. Later at home Taewoong's older sister actress-singer Uhm Junghwa comes over to his house to bond with Jion.",['Uhm Junghwa'],15.2,,
75,1,73,I Do It Because I'm Dad,2015-04-12,"Sarang's cousin Yume visits her in Tokyo. Sarang is extremely happy to see Yume, after a delicious lunch prepared by Sunghoon the girls and their dads go to a dress up photo studio to have pictures of them as princesses taken. Hwijae wants to invite his friends over to his new home for a house warming party. Not the greatest cook he ask his friend Kim Ji-woo what he should make, she then suggested he talk to her husband, celebrity chef Raymon Kim. After picking up ingredients at the supermarket, Hwijae and the twins head to the Kims home for a lesson in spaghetti making. Taewoong's older sister Uhm Junghwa is still visiting him. He leaves Jion in Junghwa's care while he heads out to pick up dinner. The Songs go to a exotic petting zoo where there are snakes, aquatic creatures, bunnies and turtles. Daehan shows no fear, wanting to touch every animal. Later that night at home, Ilgook performs a puppet show for the triplets.","['Uhm Junghwa', 'Chef Raymon Kim & Kim Jiwoo with their daughter Lua Nari']",15.1,,
76,1,74,The Person Who Makes Me Happy,2015-04-19,"Hwijae invites his friends over to his new home for a home cooked meal prepared by himself. While his guest wait for dinner to be ready, Hwijae serves them japchae to enjoy, Seojun shows his mischievous by stealing noodles from Kim Hyun Chul's bowl. After their fun day at the photo studio Sunghoon takes Yume and his brother-in-law to a Korean restaurant for dinner.  While Yume eats gracefully, Sarang chows down her food. After a fun sleepover with her cousin, Sarang is sad when Yume has to leave. After taking the triplets weight and measurements, Ilgook decides to weigh himself and sees that he has gained weight. He takes the triplets with him to do some outdoor exercise, but a hard day of workout is gone to waste when the Songs go to a mandu restaurant and downs ten orders of dumplings and two bowls of noodles. Taewoong says goodbye to his sister who leaves after visiting him and Jion. The next day the Uhms go to a piggy petting zoo.","['Uhm Junghwa', 'Sung Daehyun with daughter Ahyoung', 'Kim Hyun Chul with wife and daughter', 'Lee Hoon']",17.5,,
77,1,75,Children Grow With Nature,2015-04-26,"The ""Superman"" families head to Jeju Island for a get together. After landing at the island chaos ensues with fans gathering at the airport to greet the families and the dads trying to keep the children in tabs while walking to their transportation bus. Ilgook who recently got his bus driver license volunteers to drive the families to their first destination which is a seafood restaurant to have lunch. After lunch the families split up into two group with the younger group, Lees and Uhms heading to the beach to go deep sea diving, while the older kids the Choos and Songs go to the aquarium to play with dolphins.",,14.6,,
78,1,76,Even If You Don't Remember,2015-05-03,"After both groups finish having dinner, they head to their home-stay on Jeju Island. While Sarang, Deahan and Jion are sleeping, Minguk, Manse and the twins are wide awake and want to stay up late to play. The next morning Sunghoon and Taewoong volunteers to cook breakfast, after breakfast all four families go to the scenic Jeju Museum of Contemporary Art to have group and individual pictures taken. After all four dads hectically try to get all the children to stay still long enough to take a group picture the families split up to do their own activity. The Lees head to Cheonjeyeon Waterfalls to take in the beautiful sight of the waterfall, while the Songs go fishing in the ocean.",,14.9,,
79,1,77,Four Families Under One Roof,2015-05-10,"Continuing in the day, Taewoong takes Jion to the house where he filmed Architecture 101, later Ilgook invites the Uhms to go climb the hills of Yongnuni Oreum with him and the triplets. Hwijae and the twins visits his friend Heo Su-gyeong who lives on the island with her daughter Byeol. The last time the Lees visited Su-gyeong, Seoeon showed lots of interest in Byeol, but this time around both him and Seojun are more interested in the banana she is eating. Meanwhile Sunghoon and Sarang go horseback riding and later the Seogwipo Olle Market to pick up ingredients for that nights dinner and a cake for Taewoong's surprise birthday party. Seojun shows his mischievous side again by grabbing a handful of cake meant for Jion, but this time Hwijae catches him and lectures him on his misbehavior. While Sunghoon was at the market he also brought specialty gifts only available in Jeju Island for all the children, which is clothes dyed with persimmon. The next morning while all the families are still sleeping the wives arrives at the home-stay.",['Heo Sugyeong with her daughter Byeol'],12.6,,
80,1,78,Already One Year,2015-05-17,"The Moms/Wives pay a surprise visit to Jeju Island and cooks breakfast before everyone is awake. After breakfast the Superman families return to their homes. Ilgook takes the triplets on a sight seeing tour of Seoul. Their first stop is Gyeongbokgung Palace, which they dress in traditional hanbok to enter the palace. At the end of their tour Ilgook treats the triplets to their first braised beef short-ribs. Watching the triplets eat causes Ilgook to almost break his diet. Hwijae has been invited back to throw out the first pitch at a baseball game, but he has the twins throw out the pitch this time. While the twins practiced pitching and seemed ready for the event, Seoeon gets nervous and overwhelmed at the last minute leaving Seojun to go at it alone, which he does successfully. After a year Sunghoon brings Sarang back to a gymnastic class. Last year she could not follow the lessons but this year with her friend Yuto by her side she does great. Taewoong and Jion set up a lunch date with his mother, but before meeting with her they shop at a department store for a gift for his mom.",,13.3,,
81,1,79,Don't Grow Up Too Fast,2015-05-24,"Ilgook has a ""Little Mermaid"" themed photo-shoot with the triplets. He has the triplets dress up as various characters from the story. Later that evening he decides that the triplets are now old enough to eat at the dining table and teaches them about table etiquette. Baekhyun and Chanyeol from Exo visits the Lees' to help babysit the twins. After playing with the twins and time for lunch, Chanyeol takes Seojun grocery shopping with him and is surprised when Seojun seems to be more popular than him. After finishing shopping and returning to the Lee home, both Exo members help to cook lunch and feed the twins. Sarang celebrates her friend Yuto's birthday by singing a song she made up. Later Sarang, Sunghoon and Grandpa Choo visit a shop that lets them get up close with all kinds of owls. Taewoong takes Jion to a child development center and is disappointed in himself as a parent when he finds out that she is behind in socializing skills with others.",['Baekhyun & Chanyeol (Exo)'],12.6,,
82,1,80,Dad's Imagination Becomes Reality,2015-05-31,"Hwijae brings the twins to a water park. The twins who love to splash water are unfamiliar with the water park environment.  Later the Lees enjoy a roasted pig shank dinner. The next day they meet up with mom for a enjoyable family day at a flower garden park. Ilgook takes the triplets to a tap dance class since he and his wife had enjoyed the activity years ago. Later he takes the triplets to the doctor's office to get their shoots, all three boys show fear once they see the needle. Sarang, Sunghoon and Grandpa Choo head out on a fishing trip in Yokohama. Sunghoon gets lucky when he catches fish after fish. Later the Choos have a enjoyable lunch at their future brother/son-in-law's restaurant. Taewoong shows his handiness when his entire backyard has been fixed up. He and Jion have a fun time bathing the dogs. Later he brings Jion to the zoo where they get to feed the animals. Later that night they meet up with mom for dinner.",,14.2,,
